id,Degerlendirme Puani
133,32.22132326872143
134,37.2684468460889
135,34.05762985968938
136,35.8287220827359
137,42.86640938178366
138,51.363422418591455
139,45.97273096211778
140,55.519275705357416
141,34.49375375689689
142,17.50270502378897
143,28.517420454777454
144,24.008898894897065
145,21.197010554164144
146,14.77526904647156
147,16.325581218246377
148,43.45772868146082
149,18.380186503494254
150,50.15024175059669
151,10.954603531631342
152,42.09046163972714
153,29.78931385468816
154,32.59007491260033
155,32.277887435020325
156,34.087203059780904
157,46.0020222484231
158,9.151840869426971
159,17.43645865822605
160,35.013749804499895
161,43.80431447812703
162,37.83221963401249
163,10.140712491910897
164,10.13780907369997
165,47.59215684699823
166,32.92492844881832
167,35.06293026324441
168,30.508358589487493
169,22.343690870461987
170,23.428010590641264
171,23.516288378135712
172,39.35541038396136
173,22.893741509005554
174,53.94626776026858
175,42.14884032756904
176,42.9761248866048
177,55.65063788668398
178,6.798048683325064
179,53.31186554586858
180,19.62808938303776
181,52.83283747821828
182,52.65029623440241
183,47.41916524663204
184,32.81088231880747
185,27.98084621820574
186,7.803838985749344
187,45.39916582185079
188,50.34100183884876
189,9.91472121465466
190,21.86078006531538
191,15.69264372544446
192,24.545576235836464
193,20.810681148065285
194,42.554895190985306
195,33.614686404657775
196,47.05949443362236
197,18.26591167485727
198,35.85992530045403
199,46.21441537312732
200,30.15969146616283
201,12.74710244771402
202,49.67016908209763
203,39.33190998176793
204,31.317017459578476
205,34.16757083244877
206,9.434644478493752
207,26.20454256157879
208,15.047751124167796
209,32.19268123748714
210,28.16298160638777
211,49.78474198521033
212,22.73916311730049
213,41.38723632812263
214,21.437637273977906
215,20.363280502151746
216,44.62931624507665
217,44.25850402208472
218,27.062237551043044
219,15.782635509806088
220,40.8491586634752
221,40.4054099021174
222,31.163173043716768
223,23.845454597368114
224,28.02985521392529
225,21.45583451138055
226,17.060010002614185
227,20.164824758793262
228,36.234723154537534
229,49.165502513562
230,20.21366651038825
231,10.390081336325192
232,21.32925741789909
233,31.037619991903167
234,30.96265171976891
235,21.07996555343459
236,13.882762726627863
237,39.43362041242767
238,49.6956861050502
239,53.4196453044543
240,38.83056289848709
241,54.27842314094864
242,37.75424318320122
243,13.655422785814874
244,50.682644377965445
245,39.85111352983336
246,42.815713705199485
247,39.45395136757591
248,21.42301824980179
249,19.094199101165422
250,9.674876871127704
251,21.743820639471508
252,28.344806226697894
253,37.00075641493618
254,34.28543325201076
255,33.91410218669879
256,10.517060007173534
257,39.76028502812681
258,41.520139817272494
259,23.983256896321627
260,33.029347089066725
261,45.3437123982423
262,12.171968116223258
263,31.063204620738787
264,13.843874767501266
265,18.09164285096434
266,42.18885038070479
267,14.499440332647811
268,34.159551093043966
269,11.22739920094622
270,47.63743100647632
271,14.31767131462786
272,32.97724337308976
273,35.46939949158596
274,56.84407316241058
275,13.338987656441075
276,22.98583180071191
277,13.114683139407944
278,54.77146548596399
279,28.318257603160365
280,21.06438056523496
281,29.849955049053573
282,36.85945650917495
283,22.573603219094963
284,26.368037875747284
285,52.67830431269783
286,23.06199806035304
287,30.301573676833005
288,20.12658803383204
289,43.88036535289527
290,55.368518642782206
291,33.85665595860593
292,2.677684464394062
293,14.579928720397955
294,27.11375389606816
295,31.69145556976532
296,19.571386574783563
297,56.62940684251864
298,50.71243603213095
299,12.267642477823678
300,36.59116180224425
301,14.96633544388288
302,44.11452187562169
303,20.937141227464583
304,16.62749811638667
305,22.692981274508007
306,16.678667803437147
307,33.26844366552825
308,38.189120183304055
309,14.94834025152376
310,52.38421794990149
311,45.07738845798941
312,53.08611641608879
313,31.51170985222862
314,21.342256990284262
315,33.23986973796077
316,28.25099985465999
317,20.276521159790448
318,41.9272298972576
319,19.79311444100392
320,16.92754513730968
321,20.609498048337887
322,41.54679317952104
323,32.14242568790945
324,26.870435204478408
325,36.57011068007683
326,32.04971514905649
327,17.849565690984782
328,14.406545740869223
329,44.06225904616132
330,33.518209481455216
331,24.38159731117129
332,38.46754726557872
333,10.82455063479135
334,46.32640921005851
335,8.094062467609866
336,39.4362659792652
337,31.65068199182673
338,22.93397242690889
339,10.99280642879542
340,25.477062369192783
341,23.755753003935418
342,25.370622265869983
343,26.216741614271303
344,15.996430445280868
345,52.97589820902212
346,32.170172040198935
347,31.576426915235245
348,40.80416455344876
349,31.58766741918746
350,50.65123185073424
351,16.331147408788233
352,23.57209792386596
353,22.932691550206144
354,7.003208447709991
355,52.93486394149811
356,23.467631518865264
357,41.607840205269696
358,26.344809107960344
359,29.38851776614894
360,36.29598649866051
361,44.615024487231175
362,24.405313882941243
363,19.283454322443497
364,21.980843683143437
365,45.27890990423913
366,8.542170369364438
367,41.29419513176767
368,31.427666861556823
369,13.384040990473205
370,19.67304202873888
371,30.055912107661054
372,29.34470595651233
373,7.689219670140226
374,21.045900908019945
375,18.00096484361808
376,35.91428111997631
377,14.71419608359933
378,29.62065920854709
379,22.871958180321823
380,25.82513528445221
381,41.54859666144129
382,13.721645116848954
383,30.99394883710644
384,17.610487510839757
385,13.4706794314919
386,30.402329839512277
387,23.133840634181677
388,12.365904541122983
389,34.771225441687875
390,30.262408517078512
391,25.320470301540748
392,8.250917877013997
393,14.931565247483356
394,39.27014504632324
395,45.3335525243827
396,46.737113337994494
397,45.94314174414801
398,23.83150163859789
399,25.241623636948013
400,29.91869301049702
401,10.917444970464928
402,20.631208775389787
403,14.500698542369488
404,47.06815502335698
405,51.45236811433792
406,43.06359346334889
407,41.60684264217554
408,21.70978361194595
409,7.579732036525328
410,55.95637422339391
411,18.113301070455016
412,42.08653095093891
413,31.37382459922278
414,38.44142836824338
415,29.201823855287444
416,26.548616545865745
417,49.684955939565626
418,35.76982222642365
419,17.359356968350856
420,46.44361825405355
421,33.42553031612465
422,31.08524206127338
423,9.36385568700264
424,6.556997208813524
425,31.335686068900028
426,24.88793473571759
427,44.808408676470535
428,19.730393534897157
429,42.33628351842671
430,35.56129547145397
431,31.34561852750945
432,21.296450028212767
433,27.958576337675893
434,34.14042669053324
435,38.44159029992936
436,15.821625315281429
437,32.88473638397903
438,31.24206162021377
439,18.256390036023813
440,11.69401077681664
441,39.647092853240885
442,10.616383491431694
443,39.15533223876963
444,16.97654407063808
445,38.33600888877354
446,13.680452795736349
447,36.93065888507786
448,20.970007768885363
449,12.971398299157835
450,54.02812875860461
451,20.67510612311577
452,40.47808354400604
453,38.31721853434768
454,23.41751265188521
455,32.399647691788495
456,26.663523824997192
457,25.970209293345548
458,49.67395541661419
459,48.29801237799667
460,12.363241631243255
461,25.56994814950794
462,34.01979680945713
463,39.96719504384497
464,47.845761101707545
465,37.91577263919768
466,24.737038447270425
467,19.481503782744777
468,11.959319334930104
469,59.89731064564264
470,44.20378658365908
471,33.30990207446627
472,23.71241735561341
473,40.911830393608696
474,22.98457183185419
475,37.3095894357206
476,9.128239345129458
477,34.4667485934206
478,23.647298343223184
479,18.87780443985077
480,51.3138300865705
481,4.918396208930858
482,38.58474543129456
483,55.43903633012659
484,14.624700882914755
485,29.62842534542109
486,24.31722130381481
487,36.947271693852095
488,41.506380943961645
489,41.71575046182153
490,19.412770301603786
491,19.51083975788777
492,40.03584466586228
493,34.6963329778653
494,28.879483225670228
495,28.833547345570047
496,35.49194364216493
497,21.8996049545616
498,19.63945330104789
499,44.13749979297086
500,39.89005824916548
501,40.24953662796587
502,16.006468340715784
503,28.617149367381284
504,40.00741338778895
505,8.275065045531889
506,49.79926005505146
507,21.197387597470097
508,28.113346469023178
509,20.66889647053773
510,32.5114121961296
511,48.482396955536565
512,6.446218897684656
513,34.69929236378103
514,39.13269716998697
515,34.729810221617136
516,21.637046264529506
517,40.01370974388438
518,29.336402572263378
519,36.92993566317679
520,8.911587212637421
521,55.84633119846667
522,25.281066839290023
523,57.35380544206791
524,38.27109298495493
525,16.29442638416618
526,14.028518262559428
527,10.956600049221692
528,43.09705874263247
529,32.1092345081816
530,51.5837877436053
531,34.63289428847318
532,42.61993231764386
533,40.97459984281761
534,39.573677202876034
535,5.880883665563324
536,33.663816684962455
537,41.3108032075306
538,15.469744773155435
539,43.56232110754986
540,17.94042660663095
541,45.34347286305975
542,19.55374309444245
543,22.866036109709725
544,54.87972452881581
545,21.065222566274677
546,33.1500965860087
547,45.45578768522581
548,58.96291291383277
549,33.74852754859591
550,54.69062271081306
551,35.29250761153615
552,40.28369903345798
553,12.03006048064444
554,26.132512158330584
555,17.72145362715331
556,35.15171920278531
557,21.208430148643156
558,34.7928802704514
559,23.43122944119173
560,41.45934247062195
561,19.27435594906265
562,35.105294354672125
563,15.080692064388888
564,28.39859143258462
565,41.89143380351551
566,11.597034827007713
567,24.24924813576049
568,10.337927428989946
569,24.269447025183112
570,38.30369421122314
571,22.72147666128169
572,29.090890723690038
573,27.844530811200396
574,11.72960068132766
575,48.48659349596301
576,36.50215478417387
577,27.83670163617145
578,32.76034145809151
579,38.42361395001123
580,32.53480269685311
581,23.650815608844265
582,40.17042089352073
583,35.60628684748759
584,26.473021653974108
585,40.931590493622274
586,51.994464349782135
587,45.26430461458869
588,23.244040998778814
589,14.11353176307676
590,10.792871234842377
591,12.900454425604618
592,22.62025537121078
593,42.212401266321415
594,32.71046941399651
595,45.73290271769751
596,49.50654625204477
597,24.62683567131452
598,18.43359906606176
599,12.822433558698538
600,60.11162391514891
601,27.19905562878761
602,46.06510803520548
603,42.578511089405815
604,31.344993909600674
605,49.4061064413357
606,49.69679543235493
607,14.182825232215263
608,11.270122777880786
609,37.440487624843286
610,31.698415505012097
611,30.03355800005955
612,39.28472875998956
613,28.556603035721626
614,37.27705158013511
615,10.883743280513077
616,36.85965070840351
617,45.613606712294
618,5.21655398814012
619,22.052428845692983
620,49.15118595190938
621,30.375741442125904
622,40.85984352800801
623,57.290192877072286
624,37.96565997854858
625,16.855658834242433
626,36.51277814455874
627,26.69642646385236
628,25.31025729977243
629,18.58622571153022
630,17.294204429735665
631,42.90440446167686
632,20.646966953602803
633,54.00674089359293
634,18.752635662627217
635,22.73552707101433
636,8.922393622293072
637,35.149223225506624
638,41.92358417614096
639,14.02626691398114
640,40.8590180289576
641,16.645466804519216
642,28.357455467078804
643,52.57434177119896
644,12.558305034793609
645,41.74002818688369
646,18.66636312223957
647,32.11513693617787
648,7.353752240796059
649,51.78446078537688
650,25.547774482887583
651,43.45196097005594
652,9.667721678785934
653,19.05718387559854
654,28.7909839546449
655,41.81565366612882
656,10.015844521388988
657,23.214067787109254
658,8.425422454141742
659,15.149325382045395
660,31.00268217704205
661,14.030432381166303
662,22.2031468587344
663,11.614079854132289
664,39.99632478394053
665,47.59471461892218
666,10.252403033938691
667,33.84382637093144
668,19.362476666249343
669,33.97511309472468
670,47.9329277320355
671,41.29684346633491
672,38.16334739743477
673,44.70108054875382
674,39.63069192795936
675,32.19380915477205
676,6.292416232802065
677,44.956483597313714
678,8.511866905797245
679,6.381438723690078
680,25.210256450553835
681,39.53433249109871
682,8.666790448015558
683,8.703312718851322
684,51.831063469974005
685,38.651027239668586
686,25.88124512636055
687,30.21502072972737
688,15.01823804079385
689,6.708190513539847
690,27.38453105048748
691,17.259482621250093
692,18.511450746206695
693,19.444892943690185
694,35.53154091475879
695,10.358118232707266
696,51.12365812512874
697,49.62187225345742
698,39.830310305937736
699,44.625956733687445
700,49.7526811985345
701,6.904925650809215
702,32.49135167167373
703,29.54835127136066
704,39.41332151704838
705,17.264261137956545
706,31.418979693023797
707,11.890776783267984
708,26.153630235207835
709,28.151668147564777
710,45.468540958085455
711,50.77709546173404
712,34.47916957282308
713,23.95468611318427
714,31.58025845048123
715,19.382692785808736
716,48.78609988637291
717,35.90075569609006
718,38.62647131844206
719,12.173102065586246
720,21.7396062365344
721,38.12914578981929
722,20.782228753005903
723,37.7736895809804
724,39.37815721928896
725,31.38734605223114
726,43.11519657769436
727,29.956475414798604
728,45.7462769596296
729,33.17051242206339
730,26.301063963677866
731,10.750465531063174
732,27.996312016719425
733,10.957080839866263
734,41.91873251889939
735,16.84261724454212
736,26.23416673229481
737,36.25069364244775
738,22.033165399229222
739,36.85016962474607
740,14.133571923641956
741,39.01479615622592
742,60.37969180520653
743,35.141245659802486
744,27.819116159601897
745,43.70662656369808
746,11.210628902134626
747,24.31844392634607
748,10.266635514081514
749,17.78002217764258
750,34.160887386304886
751,49.27579344567874
752,9.92420111077212
753,34.79096284845207
754,28.58972768471056
755,42.44476210183556
756,25.516681608234933
757,10.345866050074758
758,25.471584286340704
759,35.568084464790324
760,55.39320016013274
761,45.83141555100908
762,17.790701822362667
763,5.723839407417184
764,32.44348326524256
765,5.1441181435537295
766,55.91966507454879
767,30.8743598989994
768,25.443173491752088
769,9.075713862790778
770,40.4081315236791
771,64.3844364209312
772,32.6989053985664
773,59.50890742590026
774,21.834153039979668
775,39.59973296007043
776,31.66520876045885
777,21.782326231286028
778,23.24318534894964
779,38.08808549968296
780,50.76595104552904
781,10.687244261074238
782,26.658135879479588
783,31.296628164915344
784,26.711570565924
785,34.643302683882645
786,17.866108574011538
787,29.580665565762963
788,38.43062978936418
789,56.61360804551966
790,46.01684182997276
791,15.599197982618822
792,7.454542231666849
793,31.171948971297542
794,36.1339454169203
795,37.61649888010233
796,9.231164667482629
797,30.723298957654432
798,34.510448569286304
799,22.642313899947627
800,29.96520877512663
801,38.89755387270502
802,39.98792478639247
803,21.242102834421235
804,26.1808162489192
805,12.918881558684149
806,41.0114329276838
807,29.21461085622441
808,10.890057373276935
809,21.537835241921
810,14.33570037707954
811,49.49772065185108
812,43.17784793781166
813,17.71814618017192
814,39.95939692026077
815,37.04782015631794
816,29.1241447067784
817,14.61025796319191
818,49.29786750194933
819,43.85404119652768
820,44.353640903373325
821,51.51646016966309
822,47.183930379125485
823,30.512371209922478
824,14.89665624266306
825,42.12027833309811
826,34.34674148234938
827,49.01842041350338
828,37.08106560979585
829,18.97254611282433
830,10.950802671987567
831,36.403225351023735
832,41.74258953306713
833,19.46592237146309
834,37.94212569220552
835,10.917452320500876
836,29.51230669735518
837,29.875678960033436
838,54.00925935678707
839,36.70527307394783
840,40.78298886575863
841,41.043437916745646
842,47.6576105668956
843,36.50840908210418
844,52.35651400390533
845,32.40448918967397
846,45.250866096500026
847,12.85591569956956
848,37.8476601968739
849,43.78234655859784
850,33.0148529820508
851,13.032012643532646
852,32.52902353283621
853,24.208377964654584
854,25.76534812884132
855,34.934393030068485
856,11.769216467195797
857,48.08046044465937
858,26.193736224606496
859,2.910774867901445
860,45.20518356732468
861,26.898704440956287
862,12.0044597826043
863,30.441709753929636
864,35.94237268249396
865,55.52749326290687
866,7.716833039114196
867,46.59234288276164
868,32.26551363872524
869,26.468281248290047
870,58.34977183527177
871,48.83730771506157
872,8.946599029064803
873,48.3189498986411
874,35.53699586661913
875,29.39233982830909
876,37.12496135131252
877,51.71101004071134
878,12.366380590623717
879,52.40168960706053
880,10.470627156983731
881,47.26748566822637
882,22.38099470193748
883,27.059233909835086
884,55.0894077276497
885,35.412750354980794
886,40.23707191244567
887,12.715224624320712
888,13.300105617609418
889,33.30475284645996
890,18.10147244235213
891,17.282842322419555
892,6.838252651434566
893,17.64736670605388
894,23.52275390059399
895,40.15010851121389
896,9.057565702748596
897,43.38545888541498
898,10.660586464543066
899,33.62578795393658
900,37.28101996489831
901,35.834115269618344
902,14.805480708908934
903,50.8088836486376
904,23.35548448349181
905,35.602927952043586
906,38.51277624545823
907,28.307651672409012
908,51.44080415205485
909,43.65807918130946
910,10.425446161898456
911,25.416559576061747
912,27.948101707982303
913,31.884024385065302
914,22.34144246155851
915,43.772023058071895
916,32.55842358952837
917,42.119904589318594
918,31.71961743725997
919,10.25765084454002
920,38.76671080848934
921,26.72939294642201
922,19.069506982679407
923,22.85560182220376
924,31.87834409309664
925,10.899651223069483
926,14.138879017648753
927,22.395843963857647
928,25.688815896910764
929,53.05942470015101
930,27.39281043482984
931,15.48156955624388
932,19.74111443902747
933,38.26218495609574
934,36.41652012344143
935,22.89071295016288
936,40.5428467829873
937,49.710169837205584
938,14.1705513128958
939,44.84978170486635
940,11.022171698760168
941,33.48132188422902
942,46.69615998570823
943,52.22156945946736
944,25.83414984313931
945,35.727495288707104
946,22.72688287255237
947,9.363397437594276
948,5.407633946794029
949,46.889105551218144
950,28.124973353627645
951,21.31806765198173
952,18.206711880550927
953,23.613727858945985
954,25.21305120864739
955,46.07027288298926
956,40.589586561323
957,14.26885959780305
958,41.42021331570382
959,24.05954887437164
960,26.57944391207165
961,46.4234695870156
962,37.081454947045536
963,48.79652860797417
964,37.04615514023253
965,22.0961105621664
966,34.76638000074341
967,35.033853173223214
968,33.2328020607976
969,29.497065914378098
970,44.38842145572208
971,36.22797348440866
972,34.84413078978353
973,5.629311014053133
974,53.76938752373182
975,48.59178023297069
976,33.58487918489484
977,40.81055513763236
978,47.71924820860294
979,36.6472432580733
980,24.00921233878809
981,39.84830996639885
982,40.29174850534095
983,8.705768707549442
984,18.409236510887716
985,42.29298259608509
986,30.55653794407842
987,36.40467061727794
988,12.07589185987498
989,18.86143464831085
990,20.5261052117893
991,28.79688084732918
992,18.543868053919816
993,45.62999202224472
994,16.707314897933795
995,45.08475094301041
996,28.998446036610595
997,51.432151384152974
998,8.99551952737934
999,22.020286307527435
1000,29.833465877074477
1001,28.86512430873741
1002,43.23375089753654
1003,29.614189710501005
1004,13.98391057305193
1005,15.57738417901147
1006,30.869956733961637
1007,44.70993212240596
1008,22.780111838130857
1009,54.99275974453117
1010,43.76745542268185
1011,28.561907081920477
1012,14.590819543359792
1013,25.504782442509278
1014,34.27490164068696
1015,39.76401559538261
1016,17.022388553069025
1017,23.60486184959317
1018,45.14656111071135
1019,6.224015324652068
1020,49.89994628006936
1021,30.289153685455773
1022,37.401056346439375
1023,19.049337450337227
1024,16.23729841498635
1025,25.246360491177743
1026,23.139442579873624
1027,36.14112765430074
1028,12.762614835269684
1029,30.919784300218296
1030,18.57678781787852
1031,28.161942471627068
1032,37.46501630640981
1033,20.45835495634269
1034,24.97553629659106
1035,8.812935270952629
1036,43.215325374421
1037,29.836629918129468
1038,17.541232154432507
1039,47.90953957348462
1040,40.387596612311086
1041,28.244743744908583
1042,27.07560375187014
1043,37.28028959326004
1044,52.19360724098726
1045,20.31088004521624
1046,43.72835706855087
1047,52.97593862973176
1048,27.696464756561813
1049,13.121033011612944
1050,36.47860233904818
1051,28.396150885296088
1052,40.98705045716674
1053,45.34498067614186
1054,44.21535510942063
1055,26.62941512287869
1056,32.51547444620524
1057,24.225103427246225
1058,22.47446826095461
1059,33.64077269209582
1060,32.80362164239944
1061,19.094886307195782
1062,51.70027135461834
1063,10.769327052859564
1064,39.152162109120255
1065,17.777940627798365
1066,19.414828336512265
1067,47.0951113776269
1068,29.729540602913108
1069,43.5092756797764
1070,40.67770657823213
1071,32.976421206440094
1072,36.23265227641184
1073,10.525749205279888
1074,10.89007515085979
1075,35.33410061506577
1076,23.855955288543072
1077,30.104146703766126
1078,23.26208337349812
1079,53.73308446685781
1080,7.940890690286221
1081,18.3190635045126
1082,40.39506817887323
1083,62.28595955047064
1084,10.884104389839734
1085,42.28236953643282
1086,30.71170801489973
1087,12.214644636414096
1088,33.21469847217974
1089,42.15896120850786
1090,24.410258877840395
1091,14.89891667007292
1092,50.02195512126882
1093,22.890238995150327
1094,34.60334728953932
1095,39.60423092486684
1096,13.298881854217466
1097,27.59426363291101
1098,27.687738534266742
1099,19.878258417703712
1100,42.78090993191054
1101,55.342797163877634
1102,14.185670014966384
1103,35.558505896362284
1104,32.011647243315394
1105,46.151392080056
1106,49.60475060383496
1107,30.15044430736432
1108,38.04496496390688
1109,22.955219734099774
1110,27.063627440548803
1111,41.42937922295613
1112,21.03675218826316
1113,23.917919026774257
1114,32.21317229200609
1115,51.92610002649318
1116,36.98515534245165
1117,18.427746964947996
1118,34.03859605848276
1119,14.427985662170908
1120,23.587690682340305
1121,36.10154051225223
1122,42.26245672327192
1123,18.996265207923837
1124,19.31585835327497
1125,11.846185529199284
1126,27.58267514994361
1127,34.4244872528222
1128,28.097267240068096
1129,12.339834074862097
1130,33.15641588850272
1131,14.192201971758532
1132,15.801240361391905
1133,35.652743499013404
1134,35.489677076434994
1135,54.15721539897135
1136,32.70175518335466
1137,20.639018019197977
1138,37.62813464293001
1139,21.52559257999374
1140,43.92261417257893
1141,8.8310239259701
1142,27.782052678545988
1143,28.461813697016563
1144,39.153797847796646
1145,44.92199682294199
1146,40.527260511323824
1147,40.120659596096594
1148,29.182599844508267
1149,12.432898789935006
1150,41.87954614132135
1151,7.32128533371354
1152,37.00450040642281
1153,39.67690543536714
1154,45.489761598564165
1155,32.91662330625027
1156,54.22109555079624
1157,13.405868641817154
1158,20.10617771692704
1159,38.323779746906666
1160,36.418544735525096
1161,34.86648428927978
1162,41.22195163778457
1163,26.677082314551345
1164,50.03645133886372
1165,7.151969210358818
1166,51.38382550072056
1167,17.226651006116274
1168,47.66022770681773
1169,36.37375622757234
1170,19.646407280729644
1171,41.03535361379302
1172,43.306731030455325
1173,20.75175014310878
1174,9.10607954161564
1175,43.08393381033524
1176,52.3868451214226
1177,42.49236845510868
1178,32.31008687898952
1179,37.25291240632311
1180,7.104198337771507
1181,25.03664724071773
1182,32.96312082266159
1183,22.707451338730543
1184,30.72461673746381
1185,28.064049136920865
1186,10.629831294379464
1187,55.60932877851168
1188,30.30934117679421
1189,46.30620302651789
1190,23.810754040058136
1191,39.8445886856679
1192,40.68888991231261
1193,34.41910303349133
1194,43.40060700615509
1195,11.86260297489472
1196,41.32332835738031
1197,25.86848430692185
1198,42.12036472181565
1199,22.0722051891534
1200,45.54456724271008
1201,25.452890686873964
1202,49.75465431564346
1203,39.70449074390362
1204,22.644026763556887
1205,59.96868465184854
1206,19.8843089729828
1207,52.631314646729386
1208,39.60893329031603
1209,26.69660462378
1210,22.003194636271157
1211,36.14955065544801
1212,9.749883404164397
1213,22.359185988981665
1214,12.5716909715808
1215,40.87720229837033
1216,30.22423226794259
1217,32.09394178442138
1218,50.85595329585729
1219,47.14639135250461
1220,30.84698665927724
1221,53.290504572768185
1222,13.602166219824142
1223,18.898852321275136
1224,26.664567120941825
1225,38.60756739451452
1226,17.80085192334368
1227,29.887197866683543
1228,12.252168568685526
1229,37.47756908111883
1230,37.00462217645856
1231,42.59069657729338
1232,21.515065733619217
1233,15.412223686096937
1234,45.65883559557472
1235,16.148593732585496
1236,35.95437886737258
1237,13.145798928470484
1238,45.56548046768284
1239,43.5839968115689
1240,10.72345233442573
1241,51.15652445322903
1242,45.39802094604245
1243,34.367369777402544
1244,14.437994553367352
1245,51.040166337936526
1246,49.40774559625564
1247,38.46600047597011
1248,36.51019200293844
1249,29.627811221188693
1250,17.4336678785499
1251,18.02375191617602
1252,30.61028050885791
1253,28.85243943109743
1254,28.862014072351517
1255,49.5679137026071
1256,10.10356010774613
1257,52.97063976630449
1258,25.655371131855794
1259,31.540129596899707
1260,43.262823382274064
1261,17.01790017246148
1262,20.407238513911267
1263,10.8167981418988
1264,52.98036473614356
1265,40.89890600668826
1266,15.270560843970436
1267,8.310334741170479
1268,19.46046182727017
1269,23.888696955568367
1270,27.077555193493165
1271,12.010351755682642
1272,31.69247778881552
1273,31.987129321330343
1274,23.59402426189248
1275,28.704068562298385
1276,10.084551515823158
1277,19.00422226713745
1278,54.98344563939828
1279,26.930781282623588
1280,48.0202864684492
1281,38.38617796159344
1282,33.74651775178135
1283,19.491282691223265
1284,25.09040826876217
1285,43.815487409719765
1286,48.48429251123448
1287,42.652690548938736
1288,11.339769266457044
1289,24.8333198560538
1290,10.304015034391291
1291,52.62291820071136
1292,33.657484147030765
1293,23.694115702629425
1294,36.44543404240975
1295,45.72499236797038
1296,50.38225749311154
1297,15.891331473414006
1298,7.708439109556775
1299,24.007727458517223
1300,18.67797611996065
1301,19.84527838991106
1302,26.333199526157276
1303,19.88617723590051
1304,23.101048662524175
1305,39.48462246423757
1306,47.83267149156768
1307,17.008347042865523
1308,22.702089092545783
1309,42.665919716216514
1310,24.289299142024685
1311,9.029745259620338
1312,44.18440064292978
1313,54.723438134635
1314,25.42404707406968
1315,38.120646861049615
1316,46.912310167779566
1317,26.457323175013062
1318,42.51779417357493
1319,25.608837608011648
1320,36.68750417499584
1321,13.808441406499789
1322,33.79916813074406
1323,25.536743051133804
1324,23.39479335759755
1325,54.4310256183011
1326,5.1527380888786425
1327,12.886779595007646
1328,32.057721195715665
1329,11.35250671924684
1330,8.801760595952189
1331,44.87728994562437
1332,33.16614119614106
1333,22.25112795926094
1334,40.80904939749923
1335,9.242701740508338
1336,47.64202324810411
1337,13.703503906275484
1338,7.9145839371634
1339,23.354613184339332
1340,35.32351099485449
1341,41.81214098293572
1342,38.47271685444226
1343,11.522796369682872
1344,35.741910036415106
1345,22.56495115535947
1346,23.44942672420273
1347,7.719422277064041
1348,57.257849860168406
1349,31.79929936530012
1350,10.879416512537096
1351,36.988678598425565
1352,51.61326523857808
1353,31.07212666921132
1354,25.174793701921168
1355,48.434097175667965
1356,6.833800223494588
1357,29.81764723977737
1358,42.87279201543876
1359,49.03421564393466
1360,51.028399212887365
1361,8.001888583453226
