iter	Passed	Remaining
366	1665	2872
367	1669	2867
368	1674	2862
369	1678	2857
370	1682	2852
371	1686	2847
372	1691	2842
373	1695	2837
374	1699	2832
375	1703	2827
376	1707	2822
377	1712	2817
378	1716	2812
379	1720	2807
380	1724	2802
381	1729	2798
382	1734	2793
383	1738	2788
384	1743	2784
385	1749	2782
386	1756	2782
387	1763	2782
388	1769	2779
389	1775	2776
390	1780	2773
391	1786	2770
392	1792	2768
393	1796	2763
394	1801	2758
395	1805	2753
396	1809	2747
397	1813	2742
398	1817	2737
399	1821	2732
400	1825	2726
401	1829	2721
402	1833	2716
403	1838	2712
404	1842	2707
405	1848	2704
406	1852	2699
407	1857	2695
408	1862	2691
409	1867	2687
410	1872	2683
411	1876	2678
412	1880	2673
413	1885	2668
414	1889	2663
415	1893	2658
416	1897	2653
417	1901	2648
418	1906	2643
419	1910	2638
420	1914	2632
421	1918	2627
422	1922	2622
423	1926	2617
424	1930	2612
425	1935	2607
426	1939	2602
427	1943	2597
428	1947	2592
429	1951	2587
430	1956	2582
431	1960	2577
432	1964	2572
433	1969	2568
434	1973	2563
435	1978	2558
436	1982	2553
437	1986	2549
438	1990	2544
439	1995	2539
440	1998	2533
441	2003	2529
442	2009	2526
443	2013	2521
444	2017	2516
445	2022	2511
446	2026	2506
447	2031	2502
448	2036	2498
449	2040	2493
450	2044	2489
451	2049	2484
452	2054	2481
453	2060	2478
454	2066	2475
455	2071	2471
456	2076	2466
457	2081	2463
458	2086	2458
459	2090	2453
460	2094	2449
461	2099	2444
462	2103	2439
463	2107	2434
464	2112	2430
465	2116	2425
466	2120	2420
467	2124	2415
468	2128	2410
469	2133	2405
470	2137	2400
471	2141	2395
472	2145	2390
473	2149	2385
474	2153	2380
475	2157	2375
476	2162	2370
477	2166	2365
478	2170	2361
479	2175	2356
480	2179	2351
481	2183	2346
482	2187	2341
483	2192	2337
484	2196	2332
485	2200	2327
486	2204	2322
487	2209	2317
488	2213	2312
489	2217	2307
490	2221	2303
491	2225	2298
492	2230	2293
493	2234	2288
494	2238	2283
495	2242	2278
496	2247	2274
497	2252	2270
498	2257	2266
499	2261	2261
500	2266	2257
501	2272	2254
502	2278	2251
503	2284	2247
504	2288	2243
505	2293	2238
506	2297	2234
507	2301	2229
508	2306	2224
509	2310	2220
510	2314	2215
511	2319	2210
512	2323	2205
513	2327	2200
514	2333	2197
515	2338	2193
516	2343	2189
517	2347	2184
518	2352	2179
519	2356	2175
520	2360	2170
521	2364	2165
522	2368	2160
523	2372	2155
524	2377	2150
525	2381	2146
526	2385	2141
527	2390	2136
528	2394	2131
529	2398	2127
530	2402	2122
531	2407	2117
532	2411	2112
533	2415	2107
534	2419	2102
535	2423	2098
536	2427	2093
537	2432	2088
538	2436	2083
539	2440	2078
540	2444	2073
541	2448	2069
542	2453	2064
543	2457	2060
544	2462	2055
545	2466	2050
546	2471	2046
547	2475	2042
548	2481	2038
549	2486	2034
550	2491	2030
551	2495	2025
552	2500	2021
553	2504	2016
554	2508	2011
555	2512	2006
556	2516	2001
557	2520	1996
558	2525	1992
559	2529	1987
560	2534	1982
561	2538	1978
562	2542	1973
563	2546	1968
564	2550	1963
565	2554	1958
566	2558	1953
567	2562	1948
568	2566	1944
569	2571	1939
570	2576	1935
571	2581	1931
572	2585	1926
573	2590	1922
574	2594	1917
575	2598	1913
576	2603	1908
577	2607	1903
578	2611	1899
579	2616	1894
580	2620	1889
581	2625	1885
582	2629	1880
583	2633	1875
584	2637	1870
585	2641	1866
586	2646	1861
587	2650	1857
588	2655	1853
589	2659	1848
590	2664	1843
591	2668	1839
592	2673	1834
593	2677	1830
594	2682	1826
595	2688	1822
596	2693	1818
597	2698	1813
598	2702	1809
599	2706	1804
600	2710	1799
601	2715	1794
602	2719	1790
603	2723	1785
604	2727	1780
605	2731	1776
606	2735	1771
607	2740	1766
608	2744	1761
609	2748	1757
610	2752	1752
611	2772	1757
612	2779	1754
613	2785	1750
614	2790	1746
615	2795	1742
616	2800	1738
617	2804	1733
618	2808	1728
619	2812	1724
620	2817	1719
621	2821	1714
622	2826	1710
623	2830	1705
624	2834	1700
625	2838	1695
626	2842	1691
627	2846	1686
628	2850	1681
629	2855	1676
630	2858	1671
631	2863	1667
632	2868	1663
633	2872	1658
634	2877	1653
635	2901	1660
636	2926	1667
637	2936	1666
638	2956	1670
639	2963	1666
640	2968	1662
641	2973	1657
642	2978	1653
643	2987	1651
644	2991	1646
645	2996	1642
646	3001	1637
647	3006	1633
648	3011	1628
649	3016	1624
650	3021	1620
651	3027	1615
652	3031	1611
653	3036	1606
654	3040	1601
655	3044	1596
656	3048	1591
657	3053	1586
658	3057	1582
659	3061	1577
660	3066	1572
661	3070	1567
662	3076	1563
663	3081	1559
664	3086	1554
665	3091	1550
666	3096	1545
667	3101	1541
668	3107	1537
669	3112	1533
670	3119	1529
671	3124	1525
672	3129	1520
673	3133	1515
674	3138	1511
675	3143	1506
676	3148	1501
677	3153	1497
678	3157	1492
679	3162	1488
680	3166	1483
681	3171	1478
682	3175	1473
683	3180	1469
684	3184	1464
685	3189	1459
686	3194	1455
687	3198	1450
688	3203	1446
689	3208	1441
690	3212	1436
691	3216	1431
692	3220	1426
693	3224	1421
694	3228	1416
695	3233	1412
696	3237	1407
697	3242	1402
698	3246	1397
699	3250	1392
700	3254	1388
701	3258	1383
702	3262	1378
703	3267	1373
704	3271	1369
705	3276	1364
706	3281	1359
707	3286	1355
708	3290	1350
709	3295	1345
710	3299	1341
711	3305	1336
712	3310	1332
713	3316	1328
714	3320	1323
715	3324	1318
716	3329	1314
717	3333	1309
718	3337	1304
719	3342	1299
720	3346	1294
721	3350	1290
722	3354	1285
723	3359	1280
724	3363	1275
725	3367	1271
726	3371	1266
727	3375	1261
728	3379	1256
729	3384	1251
730	3388	1246
731	3392	1241
732	3396	1237
733	3400	1232
734	3404	1227
735	3408	1222
736	3412	1217
737	3416	1213
738	3420	1208
739	3425	1203
740	3429	1198
741	3433	1193
742	3437	1189
743	3442	1184
744	3446	1179
745	3450	1174
746	3454	1170
747	3458	1165
748	3462	1160
749	3467	1155
750	3471	1151
751	3475	1146
752	3479	1141
753	3484	1136
754	3489	1132
755	3493	1127
756	3498	1123
757	3503	1118
758	3509	1114
759	3514	1109
760	3519	1105
761	3524	1100
762	3544	1100
763	3550	1096
764	3554	1092
765	3559	1087
766	3564	1082
767	3568	1078
768	3573	1073
769	3577	1068
770	3581	1063
771	3585	1058
772	3590	1054
773	3593	1049
774	3597	1044
775	3601	1039
776	3606	1035
777	3612	1030
778	3616	1026
779	3620	1021
780	3625	1016
781	3629	1011
782	3633	1006
783	3637	1002
784	3642	997
785	3646	992
786	3650	988
787	3655	983
788	3659	978
789	3664	973
790	3668	969
791	3672	964
792	3676	959
793	3680	955
794	3686	950
795	3690	945
796	3695	941
797	3700	936
798	3705	932
799	3710	927
800	3714	922
801	3719	918
802	3723	913
803	3728	909
804	3734	904
805	3739	900
806	3745	895
807	3749	890
808	3753	886
809	3758	881
810	3762	876
811	3767	872
812	3771	867
813	3776	862
814	3780	858
815	3784	853
816	3788	848
817	3793	843
818	3797	839
819	3801	834
820	3806	829
821	3810	825
822	3814	820
823	3818	815
824	3823	811
825	3827	806
826	3832	801
827	3836	796
828	3840	792
829	3844	787
830	3848	782
831	3853	778
832	3857	773
833	3861	768
834	3866	763
835	3870	759
836	3874	754
837	3878	749
838	3883	745
839	3887	740
840	3891	735
841	3896	731
842	3900	726
843	3905	721
844	3909	717
845	3914	712
846	3918	707
847	3923	703
848	3927	698
849	3932	693
850	3936	689
851	3941	684
852	3946	680
853	3952	675
854	3957	671
855	3961	666
856	3966	661
857	3971	657
858	3975	652
859	3979	647
860	3984	643
861	3988	638
862	3993	633
863	3997	629
864	4001	624
865	4006	619
866	4010	615
867	4014	610
868	4018	605
869	4022	601
870	4026	596
871	4030	591
872	4035	587
873	4039	582
874	4043	577
875	4047	572
876	4051	568
877	4056	563
878	4060	558
879	4064	554
880	4068	549
881	4073	544
882	4078	540
883	4083	535
884	4088	531
885	4092	526
886	4096	521
887	4101	517
888	4106	512
889	4112	508
890	4116	503
891	4121	498
892	4125	494
893	4130	489
894	4135	485
895	4139	480
896	4144	475
897	4149	471
898	4155	466
899	4159	462
900	4163	457
901	4168	452
902	4172	448
903	4176	443
904	4181	438
905	4185	434
906	4190	429
907	4194	424
908	4198	420
909	4202	415
910	4206	410
911	4210	406
912	4214	401
913	4218	396
914	4222	392
915	4227	387
916	4231	382
917	4235	378
918	4239	373
919	4243	369
920	4248	364
921	4252	359
922	4256	355
923	4260	350
924	4264	345
925	4268	341
926	4272	336
927	4277	331
928	4281	327
929	4286	322
930	4290	317
931	4294	313
932	4299	308
933	4304	304
934	4308	299
935	4313	294
936	4317	290
937	4321	285
938	4326	281
939	4331	276
940	4335	271
941	4340	267
942	4362	263
943	4367	259
944	4371	254
945	4376	249
946	4381	245
947	4385	240
948	4389	235
949	4393	231
950	4398	226
951	4402	221
952	4406	217
953	4410	212
954	4414	208
955	4419	203
956	4423	198
957	4427	194
958	4431	189
959	4436	184
960	4440	180
961	4444	175
962	4448	170
963	4452	166
964	4457	161
965	4461	157
966	4467	152
967	4471	147
968	4475	143
969	4479	138
970	4484	133
971	4488	129
972	4492	124
973	4497	120
974	4501	115
975	4505	110
976	4509	106
977	4514	101
978	4519	96
979	4524	92
980	4528	87
981	4533	83
982	4538	78
983	4543	73
984	4547	69
985	4552	64
986	4557	60
987	4563	55
988	4568	50
989	4573	46
990	4577	41
991	4581	36
992	4586	32
993	4590	27
994	4594	23
995	4599	18
996	4603	13
997	4608	9
998	4612	4
999	4617	0
