iter	RMSE
206	5.660346543
207	5.659263439
208	5.65844972
209	5.657736763
210	5.6560192
211	5.654711666
212	5.653540091
213	5.652364489
214	5.651060812
215	5.649548853
216	5.64827272
217	5.647366824
218	5.646346225
219	5.645352894
220	5.644009831
221	5.642601847
222	5.641593077
223	5.640507169
224	5.639409666
225	5.637932777
226	5.636832945
227	5.635712315
228	5.634664703
229	5.632900817
230	5.632000053
231	5.630868501
232	5.629899241
233	5.629138521
234	5.627668157
235	5.62652616
236	5.625607167
237	5.62465572
238	5.623549571
239	5.623082122
240	5.621927509
241	5.621282314
242	5.620579856
243	5.619769405
244	5.619146167
245	5.618380013
246	5.617228792
247	5.616297768
248	5.61493902
249	5.613794629
250	5.612681663
251	5.611776618
252	5.610366259
253	5.609348327
254	5.608640379
255	5.607668995
256	5.606352474
257	5.605563992
258	5.604486039
259	5.603837548
260	5.603386035
261	5.602987843
262	5.60210369
263	5.601155027
264	5.600174517
265	5.599495477
266	5.598494732
267	5.59780989
268	5.597115613
269	5.596293331
270	5.595416583
271	5.594381957
272	5.593678304
273	5.592583003
274	5.591753986
275	5.590855494
276	5.589845177
277	5.589119111
278	5.588656968
279	5.588071981
280	5.587120424
281	5.586403037
282	5.585435665
283	5.584206444
284	5.583249765
285	5.582541466
286	5.581705326
287	5.581050332
288	5.580072823
289	5.579501993
290	5.578694283
291	5.577937281
292	5.577257162
293	5.576363374
294	5.575423663
295	5.574517705
296	5.573875283
297	5.572565836
298	5.572194474
299	5.571392137
300	5.57077141
301	5.569891434
302	5.569251338
303	5.568338558
304	5.567861073
305	5.567189056
306	5.566579536
307	5.565845719
308	5.564888823
309	5.564182436
310	5.563586086
311	5.562694031
312	5.561951392
313	5.561243179
314	5.560671992
315	5.560154016
316	5.559579195
317	5.558481171
318	5.557517488
319	5.55673914
320	5.555989337
321	5.555293388
322	5.5544338
323	5.553814072
324	5.552853398
325	5.552364403
326	5.551554182
327	5.551138489
328	5.550844098
329	5.550126066
330	5.549416952
331	5.548823322
332	5.548010962
333	5.547333786
334	5.546541977
335	5.54610942
336	5.545437963
337	5.544650245
338	5.543978602
339	5.543168005
340	5.54255087
341	5.541729128
342	5.540874106
343	5.540297816
344	5.539885407
345	5.539348594
346	5.538878438
347	5.538186812
348	5.537463109
349	5.536697558
350	5.536057392
351	5.53552578
352	5.535003277
353	5.534412116
354	5.533885841
355	5.533087846
356	5.532677909
357	5.532306648
358	5.531867127
359	5.531127019
360	5.530449802
361	5.529627653
362	5.528612857
363	5.527911901
364	5.526932339
365	5.526487704
366	5.52603628
367	5.525105978
368	5.524525351
369	5.523810894
370	5.523210026
371	5.522393939
372	5.521815802
373	5.521252793
374	5.520712402
375	5.519780265
376	5.519114362
377	5.518498276
378	5.517972943
379	5.517524364
380	5.516854827
381	5.516379623
382	5.515494335
383	5.514749981
384	5.514006617
385	5.513012273
386	5.51200022
387	5.511444846
388	5.511151898
389	5.510471342
390	5.509869563
391	5.509240475
392	5.508430584
393	5.507908259
394	5.507193612
395	5.506455975
396	5.505546207
397	5.505228181
398	5.5044238
399	5.503894527
400	5.503345186
401	5.502797801
402	5.502021383
403	5.501522121
404	5.500783999
405	5.499750976
406	5.499176899
407	5.498665032
408	5.497962302
409	5.497453607
410	5.497038287
411	5.496297376
412	5.495658362
413	5.495209018
414	5.494596537
415	5.493638253
416	5.49315335
417	5.492528084
418	5.492063061
419	5.491582548
420	5.491313338
421	5.490887685
422	5.490294013
423	5.489568939
424	5.489152763
425	5.48867827
426	5.488014169
427	5.487550478
428	5.487013686
429	5.486185374
430	5.48558962
431	5.485135784
432	5.484713294
433	5.484344087
434	5.483914893
435	5.483456301
436	5.482929766
437	5.482426761
438	5.481672914
439	5.481031621
440	5.48050703
441	5.479971904
442	5.479311493
443	5.478834895
444	5.478316363
445	5.477838707
446	5.477357193
447	5.476832534
448	5.476449156
449	5.476013522
450	5.475623281
451	5.474848431
452	5.474296563
453	5.47375255
454	5.473114358
455	5.472803305
456	5.472217182
457	5.471443623
458	5.471061855
459	5.470370807
460	5.469523636
461	5.468947563
462	5.468418483
463	5.467664556
464	5.46729246
465	5.466872124
466	5.466429279
467	5.465523919
468	5.465171262
469	5.46433457
470	5.464001593
471	5.463583745
472	5.463222976
473	5.462581281
474	5.462178124
475	5.461618344
476	5.460615547
477	5.459904578
478	5.459560116
479	5.459125304
480	5.458618533
481	5.458173387
482	5.457661316
483	5.456924749
484	5.456299205
485	5.455690898
486	5.45521072
487	5.454795779
488	5.453922362
489	5.453164934
490	5.452490688
491	5.451749303
492	5.451177918
493	5.450844742
494	5.450224827
495	5.449676427
496	5.449351568
497	5.448842835
498	5.448111251
499	5.447737831
500	5.447118229
501	5.446589945
502	5.446031467
503	5.445555399
504	5.44510147
505	5.444824352
506	5.444616932
507	5.444006315
508	5.443480659
509	5.443013999
510	5.44256475
511	5.442248719
512	5.441719809
513	5.441002637
514	5.440412704
515	5.439836769
516	5.439493016
517	5.438875517
518	5.438406433
519	5.437740652
520	5.437434546
521	5.437122672
522	5.436944646
523	5.436535334
524	5.436141911
525	5.435751182
526	5.435003295
527	5.43444858
528	5.434200653
529	5.433397672
530	5.432752646
531	5.432212
532	5.431898604
533	5.431492458
534	5.431038729
535	5.430560573
536	5.430046472
537	5.42958406
538	5.428969426
539	5.428752468
540	5.428334861
541	5.427542016
542	5.426879472
543	5.426339203
544	5.425842886
545	5.425351431
546	5.424695481
547	5.424013317
548	5.423507419
549	5.423011308
550	5.422683237
551	5.422216365
552	5.421575683
553	5.421210789
554	5.42051427
555	5.420079719
556	5.419729258
557	5.419119688
558	5.41862972
559	5.418040849
560	5.417422661
561	5.416950055
562	5.416329822
563	5.415722217
564	5.415184774
565	5.414649811
566	5.414135662
567	5.413837102
568	5.413128389
569	5.412729889
570	5.411904407
571	5.4112707
572	5.41091456
573	5.410670534
574	5.41027806
575	5.409914846
576	5.409415096
577	5.409004372
578	5.408672435
579	5.408306755
580	5.407795956
581	5.407049319
582	5.406495048
583	5.406208752
584	5.405698219
585	5.405438569
586	5.404998474
587	5.404778693
588	5.404289024
589	5.403894897
590	5.403585656
591	5.403002087
592	5.402645837
593	5.402460099
594	5.40195101
595	5.401296228
596	5.400785258
597	5.400283892
598	5.399737064
599	5.399038103
600	5.398682961
601	5.398020357
602	5.397553644
603	5.397097076
604	5.39670539
605	5.396388508
606	5.395709446
607	5.395199269
608	5.394741716
609	5.394307888
610	5.393829334
611	5.393481859
612	5.392993904
613	5.392561055
614	5.392127773
615	5.391500316
616	5.391150513
617	5.390546355
618	5.389998834
619	5.389637767
620	5.389144391
621	5.388669545
622	5.388008751
623	5.387569811
624	5.387004398
625	5.386690344
626	5.386360781
627	5.386001718
628	5.385442542
629	5.384862428
630	5.384479552
631	5.383904299
632	5.383448953
633	5.383045823
634	5.382760217
635	5.382505455
636	5.381952776
637	5.381602562
638	5.381362141
639	5.380741753
640	5.380218084
641	5.379766098
642	5.379241579
643	5.378554781
644	5.378011447
645	5.377432363
646	5.377093639
647	5.376341076
648	5.375862113
649	5.375376144
650	5.374848781
651	5.374549375
652	5.373991311
653	5.37335879
654	5.37286655
655	5.372443801
656	5.372079023
657	5.371624514
658	5.371254805
659	5.370898961
660	5.370460564
661	5.37016544
662	5.369603595
663	5.369112037
664	5.368705283
665	5.368165783
666	5.367619486
667	5.367158535
668	5.366612132
669	5.366248778
670	5.365768394
671	5.365304087
672	5.364892903
673	5.364631629
674	5.364135725
675	5.36358807
676	5.363070333
677	5.362671143
678	5.362252636
679	5.361734741
680	5.361435335
681	5.361205283
682	5.360722054
683	5.360234487
684	5.359855097
685	5.359428158
686	5.35889283
687	5.358406542
688	5.358241324
689	5.357790553
690	5.35714218
691	5.356786616
692	5.356337025
693	5.355828177
694	5.355397708
695	5.3550698
696	5.354507982
697	5.354213629
698	5.353449802
699	5.353109251
700	5.352810973
701	5.352370588
702	5.3518054
703	5.351298039
704	5.350965727
705	5.350337435
706	5.349685312
707	5.349113359
708	5.348588336
709	5.348122245
710	5.347674828
711	5.347091119
712	5.346590225
713	5.346252811
714	5.34578194
715	5.345355295
716	5.344769129
717	5.344248952
718	5.343785094
719	5.343371027
720	5.342922013
721	5.342457278
722	5.342287998
723	5.341933803
724	5.34146093
725	5.34098767
726	5.340657973
727	5.340248203
728	5.340019304
729	5.339799847
730	5.339349488
731	5.33896581
732	5.338439926
733	5.338033591
734	5.337713696
735	5.337321321
736	5.336914032
737	5.336311584
738	5.336001838
739	5.335681201
740	5.335337582
741	5.33498871
742	5.334708017
743	5.334227797
744	5.333606873
745	5.333169855
746	5.332876645
747	5.332262455
748	5.331840794
749	5.331385449
750	5.330964864
751	5.330537135
752	5.330121588
753	5.329566898
754	5.329079492
755	5.328536961
756	5.328233371
757	5.327497393
758	5.326957494
759	5.326345679
760	5.326001782
761	5.325447125
762	5.325272595
763	5.324745459
764	5.324450142
765	5.323852672
766	5.323444855
767	5.323163268
768	5.322968001
769	5.322643746
770	5.322132807
771	5.321643191
772	5.321259285
773	5.320748208
774	5.320154313
775	5.319806424
776	5.319442335
777	5.319060295
778	5.318627762
779	5.318289792
780	5.317892139
781	5.317641857
782	5.316944435
783	5.316492502
784	5.3160314
785	5.315660203
786	5.315225048
787	5.314930763
788	5.314000541
789	5.313281873
790	5.313062468
791	5.312670431
792	5.312336316
793	5.311758482
794	5.311445589
795	5.311038916
796	5.310659487
797	5.310145175
798	5.30964943
799	5.309284858
800	5.309019745
801	5.308570693
802	5.307956476
803	5.307661598
804	5.307235534
805	5.3068321
806	5.306487892
807	5.306232313
808	5.30596805
809	5.305411462
810	5.304994681
811	5.304575538
812	5.304105608
813	5.30356347
814	5.303032503
815	5.302722589
816	5.302450356
817	5.302077352
818	5.301591907
819	5.301129394
820	5.300746776
821	5.300340534
822	5.299962742
823	5.299644384
824	5.299221628
825	5.298818044
826	5.298498363
827	5.297950368
828	5.297365948
829	5.296879953
830	5.29613145
831	5.295938398
832	5.295666426
833	5.295401936
834	5.294793946
835	5.29428366
836	5.293529331
837	5.293301981
838	5.292938536
839	5.292377378
840	5.291946938
841	5.291651891
842	5.291347944
843	5.290855016
844	5.29048848
845	5.289988621
846	5.289380449
847	5.288914872
848	5.288285931
849	5.287621862
850	5.287127481
851	5.286722493
852	5.286068557
853	5.285762887
854	5.285405059
855	5.285040993
856	5.28467196
857	5.284218729
858	5.283865625
859	5.283535994
860	5.283118016
861	5.282699766
862	5.282173542
863	5.281859292
864	5.28139488
865	5.280816213
866	5.280481954
867	5.280216929
868	5.279831678
869	5.279473744
870	5.279177256
871	5.278776382
872	5.278336127
873	5.277956939
874	5.277418899
875	5.277169306
876	5.276661366
877	5.276271067
878	5.275987111
879	5.275703993
880	5.275419929
881	5.275048757
882	5.274644291
883	5.274229726
884	5.273805795
885	5.273670113
886	5.273200102
887	5.272895907
888	5.272302188
889	5.271949795
890	5.271691366
891	5.271466824
892	5.270923982
893	5.270607135
894	5.270316431
895	5.269960015
896	5.269620788
897	5.269135426
898	5.268757394
899	5.268232901
900	5.267886978
901	5.267448515
902	5.267077441
903	5.266535424
904	5.26597963
905	5.265586644
906	5.265111028
907	5.264677032
908	5.264453262
909	5.26404135
910	5.263850843
911	5.263260889
912	5.262636395
913	5.262252736
914	5.261834947
915	5.261524929
916	5.261203785
917	5.260757186
918	5.260284857
919	5.260000335
920	5.259686351
921	5.259303079
922	5.258788894
923	5.258327499
924	5.257897168
925	5.257439943
926	5.256932031
927	5.256557629
928	5.256319123
929	5.255802724
930	5.255341782
931	5.255082983
932	5.254737334
933	5.25439648
934	5.253867889
935	5.253521564
936	5.253106524
937	5.252767933
938	5.25242766
939	5.252091613
940	5.251584626
941	5.251159463
942	5.250739668
943	5.250220528
944	5.249908048
945	5.249490731
946	5.249110015
947	5.248826994
948	5.248425622
949	5.248012344
950	5.247631973
951	5.247320763
952	5.246789241
953	5.246304385
954	5.24617183
955	5.245838779
956	5.245373299
957	5.244928562
958	5.244350939
959	5.2440228
960	5.243700042
961	5.243322394
962	5.242772834
963	5.242305681
964	5.241919032
965	5.241576355
966	5.241207376
967	5.240877835
968	5.240408723
969	5.239944333
970	5.239753041
971	5.239332998
972	5.238749067
973	5.238306374
974	5.2376804
975	5.237360018
976	5.236945124
977	5.23661723
978	5.236372386
979	5.236098048
980	5.235643528
981	5.235091965
982	5.234654205
983	5.234275733
984	5.233761511
985	5.23314385
986	5.232691582
987	5.23235815
988	5.231900692
989	5.23137772
990	5.231051049
991	5.230765817
992	5.230574673
993	5.230169056
994	5.229697849
995	5.229444197
996	5.229037571
997	5.228543855
998	5.227975448
999	5.227425595
